member_bioguide_id,member_name,district,party,congress,chamber,rollcall_id,rollcall_date,bill_id,theme,axis_direction,vote_cast,contested,adjudication_note,adjudicator,adjudication_date,source_url,plain_language_summary,coded_blind,congress_era
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-347,2025-12-17,hr-3616-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll347.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-12,2026-01-09,hr-5184-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll012.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-23,2026-01-13,hr-4593-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll023.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-76,2026-02-24,hr-4626-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll076.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-78,2026-02-25,hr-4758-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll078.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,not_voting,false,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-134,2026-04-22,hr-4690-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll134.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-137,2026-04-23,hr-5587-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll137.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-2-137,2026-04-23,hr-5587-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll137.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-137,2026-04-23,hr-5587-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll137.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-137,2026-04-23,hr-5587-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll137.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-137,2026-04-23,hr-5587-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2026/roll137.xml,,false,
